"","Year","Month","YearMon","number_encounters","threemonth_spi","prevyear_spi","average_rainfall","season","Month_categorical","Year_categorical","dyad_id","threeseason","fourseason","dyad_species"
"14",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Kigali-FEight","Cold Dry","Cold Dry","Dog-Lion"
"15",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Accra-Doohan","Hot Dry","Cold Dry","Dog-Lion"
"16",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Accra-FSeven","Hot Dry","Cold Dry","Dog-Lion"
"17",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Accra-FThree","Hot Dry","Cold Dry","Dog-Lion"
"18",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Accra-Valentina","Hot Dry","Cold Dry","Dog-Lion"
"19",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Kigali-Doohan","Hot Dry","Cold Dry","Dog-Lion"
"20",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Kigali-FThree","Hot Dry","Cold Dry","Dog-Lion"
"21",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Kigali-Valentina","Hot Dry","Cold Dry","Dog-Lion"
"22",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","MJ-Doohan","Hot Dry","Cold Dry","Dog-Lion"
"23",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","MJ-FThree","Hot Dry","Cold Dry","Dog-Lion"
"24",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","MJ-Valentina","Hot Dry","Cold Dry","Dog-Lion"
"25",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Scorpion-Doohan","Hot Dry","Cold Dry","Dog-Lion"
"26",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Scorpion-FSeven","Hot Dry","Cold Dry","Dog-Lion"
"27",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Scorpion-FThree","Hot Dry","Cold Dry","Dog-Lion"
"28",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Scorpion-Valentina","Hot Dry","Cold Dry","Dog-Lion"
"29",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Timbuktu-FSeven","Hot Dry","Cold Dry","Dog-Lion"
"30",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Timbuktu-Valentina","Hot Dry","Cold Dry","Dog-Lion"
"31",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","Kigali-FThree","Hot Dry","Hot Dry","Dog-Lion"
"32",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","MJ-Valentina","Hot Dry","Hot Dry","Dog-Lion"
"33",2012,10,"2012-10",1,-0.1,0.14,12.125,"Dry","Oct","2012","Scorpion-FEight","Hot Dry","Hot Dry","Dog-Lion"
"34",2012,10,"2012-10",1,-0.1,0.14,12.125,"Dry","Oct","2012","Yolo-Chloe","Hot Dry","Hot Dry","Dog-Lion"
"35",2012,10,"2012-10",1,-0.1,0.14,12.125,"Dry","Oct","2012","Yolo-FThree","Hot Dry","Hot Dry","Dog-Lion"
"36",2013,8,"2013-08",1,1.17,-0.66,0,"Dry","Aug","2013","Adiga-Stumpy","Hot Dry","Cold Dry","Dog-Lion"
"37",2014,8,"2014-08",1,1.17,0.88,0,"Dry","Aug","2014","Adiga-Envy","Hot Dry","Cold Dry","Dog-Lion"
"38",2014,9,"2014-09",1,0.91,0.88,0.625,"Dry","Sep","2014","Xerxes-FThree","Hot Dry","Hot Dry","Dog-Lion"
"39",2014,12,"2014-12",1,0.34,0.7,126.070769230769,"Wet","Dec","2014","Xerxes-FThree","Wet","Hot Wet","Dog-Lion"
"40",2015,5,"2015-05",1,0.81,-0.41,0,"Wet","May","2015","Bali-Envy","Cold Dry","Cold Wet","Dog-Lion"
"41",2015,5,"2015-05",1,0.81,-0.41,0,"Wet","May","2015","Bali-FEight","Cold Dry","Cold Wet","Dog-Lion"
"42",2015,7,"2015-07",1,0.7,-0.41,0,"Dry","Jul","2015","Bali-FEight","Cold Dry","Cold Dry","Dog-Lion"
"43",2015,7,"2015-07",1,0.7,-0.41,0,"Dry","Jul","2015","Bali-Hector","Cold Dry","Cold Dry","Dog-Lion"
"44",2015,8,"2015-08",3,1.17,-0.41,0,"Dry","Aug","2015","Bali-FEight","Hot Dry","Cold Dry","Dog-Lion"
"45",2015,8,"2015-08",1,1.17,-0.41,0,"Dry","Aug","2015","Bali-FThree","Hot Dry","Cold Dry","Dog-Lion"
"46",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Bali-FThree","Hot Dry","Hot Dry","Dog-Lion"
"47",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Bali-Woody","Hot Dry","Hot Dry","Dog-Lion"
"48",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Bongwe-Woody","Hot Dry","Hot Dry","Dog-Lion"
"49",2015,10,"2015-10",1,-0.49,-0.18,12.125,"Dry","Oct","2015","Xerxes-Buzz","Hot Dry","Hot Dry","Dog-Lion"
"50",2015,11,"2015-11",2,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","Bali-FThree","Hot Dry","Hot Dry","Dog-Lion"
"51",2015,12,"2015-12",1,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Xerxes-FThree","Wet","Hot Wet","Dog-Lion"
"52",2016,2,"2016-02",2,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Bali-FEight","Wet","Hot Wet","Dog-Lion"
"53",2016,2,"2016-02",2,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Xerxes-Buzz","Wet","Hot Wet","Dog-Lion"
"54",2016,2,"2016-02",1,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Xerxes-FThree","Wet","Hot Wet","Dog-Lion"
"55",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Adiga-Pride","Wet","Cold Wet","Dog-Lion"
"56",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Xerxes-FThree","Wet","Cold Wet","Dog-Lion"
"57",2016,4,"2016-04",1,0.74,0.03,30.75,"Wet","Apr","2016","Fiji-FThree","Cold Dry","Cold Wet","Dog-Lion"
"58",2016,7,"2016-07",1,0.7,0.03,0,"Dry","Jul","2016","Fiji-Pride","Cold Dry","Cold Dry","Dog-Lion"
"59",2016,9,"2016-09",1,0.91,0.03,0.625,"Dry","Sep","2016","Fiji-Buzz","Hot Dry","Hot Dry","Dog-Lion"
"60",2016,10,"2016-10",1,-0.91,0.13,12.125,"Dry","Oct","2016","Fiji-FEight","Hot Dry","Hot Dry","Dog-Lion"
"61",2012,4,"2012-04",2,-0.14,0.16,30.75,"Wet","Apr","2012","Accra-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"62",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","Accra-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"63",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","Brian-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"64",2012,4,"2012-04",2,-0.14,0.16,30.75,"Wet","Apr","2012","Kigali-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"65",2012,4,"2012-04",2,-0.14,0.16,30.75,"Wet","Apr","2012","Kobe-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"66",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","Kobe-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"67",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","MJ-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"68",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","MJ-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"69",2012,4,"2012-04",2,-0.14,0.16,30.75,"Wet","Apr","2012","Scorpion-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"70",2012,4,"2012-04",2,-0.14,0.16,30.75,"Wet","Apr","2012","Timbuktu-Chalak","Cold Dry","Cold Wet","Dog-Leopard"
"71",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","Timbuktu-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"72",2012,5,"2012-05",1,-0.43,0.16,0,"Wet","May","2012","Kubu-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"73",2012,5,"2012-05",2,-0.43,0.16,0,"Wet","May","2012","Yolo-Goose","Cold Dry","Cold Wet","Dog-Leopard"
"74",2012,6,"2012-06",1,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Accra-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"75",2012,6,"2012-06",2,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Kigali-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"76",2012,6,"2012-06",2,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Kobe-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"77",2012,6,"2012-06",2,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","MJ-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"78",2012,6,"2012-06",3,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Scorpion-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"79",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","Accra-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"80",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","Kigali-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"81",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","MJ-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"82",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","Scorpion-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"83",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","Timbuktu-Chalak","Cold Dry","Cold Dry","Dog-Leopard"
"84",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Accra-Chalak","Hot Dry","Cold Dry","Dog-Leopard"
"85",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Kigali-Chalak","Hot Dry","Cold Dry","Dog-Leopard"
"86",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","MJ-Chalak","Hot Dry","Cold Dry","Dog-Leopard"
"87",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Scorpion-Chalak","Hot Dry","Cold Dry","Dog-Leopard"
"88",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Timbuktu-Chalak","Hot Dry","Cold Dry","Dog-Leopard"
"89",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","Kigali-Chalak","Hot Dry","Hot Dry","Dog-Leopard"
"90",2012,9,"2012-09",2,0.91,0.12,0.625,"Dry","Sep","2012","MJ-Chalak","Hot Dry","Hot Dry","Dog-Leopard"
"91",2012,10,"2012-10",2,-0.1,0.14,12.125,"Dry","Oct","2012","Yolo-Chalak","Hot Dry","Hot Dry","Dog-Leopard"
"92",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Bongwe-Charles","Hot Dry","Hot Dry","Dog-Leopard"
"93",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Xerxes-Goose","Hot Dry","Hot Dry","Dog-Leopard"
"94",2015,10,"2015-10",3,-0.49,-0.18,12.125,"Dry","Oct","2015","Bali-Goose","Hot Dry","Hot Dry","Dog-Leopard"
"95",2015,10,"2015-10",2,-0.49,-0.18,12.125,"Dry","Oct","2015","Xerxes-Goose","Hot Dry","Hot Dry","Dog-Leopard"
"96",2015,10,"2015-10",1,-0.49,-0.18,12.125,"Dry","Oct","2015","Zulu-Goose","Hot Dry","Hot Dry","Dog-Leopard"
"97",2015,11,"2015-11",1,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","Bali-Charles","Hot Dry","Hot Dry","Dog-Leopard"
"98",2015,11,"2015-11",3,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","Xerxes-Goose","Hot Dry","Hot Dry","Dog-Leopard"
"99",2015,12,"2015-12",1,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Bali-Goose","Wet","Hot Wet","Dog-Leopard"
"100",2015,12,"2015-12",1,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Bongwe-Charles","Wet","Hot Wet","Dog-Leopard"
"101",2015,12,"2015-12",1,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Xerxes-Charles","Wet","Hot Wet","Dog-Leopard"
"102",2015,12,"2015-12",2,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Xerxes-Goose","Wet","Hot Wet","Dog-Leopard"
"103",2016,1,"2016-01",1,-0.55,-0.46,138.971428571429,"Wet","Jan","2016","Xerxes-Charles","Wet","Hot Wet","Dog-Leopard"
"104",2016,1,"2016-01",3,-0.55,-0.46,138.971428571429,"Wet","Jan","2016","Xerxes-Goose","Wet","Hot Wet","Dog-Leopard"
"105",2016,2,"2016-02",3,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Xerxes-Goose","Wet","Hot Wet","Dog-Leopard"
"106",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Fiji-Charles","Wet","Cold Wet","Dog-Leopard"
"107",2016,3,"2016-03",2,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Xerxes-Goose","Wet","Cold Wet","Dog-Leopard"
"108",2016,4,"2016-04",3,0.74,0.03,30.75,"Wet","Apr","2016","Fiji-Charles","Cold Dry","Cold Wet","Dog-Leopard"
"109",2012,4,"2012-04",1,-0.14,0.16,30.75,"Wet","Apr","2012","Krystal-Chalak","Cold Dry","Cold Wet","Leopard-Lion"
"110",2012,5,"2012-05",1,-0.43,0.16,0,"Wet","May","2012","FThree-Chalak","Cold Dry","Cold Wet","Leopard-Lion"
"111",2012,5,"2012-05",3,-0.43,0.16,0,"Wet","May","2012","Krystal-Chalak","Cold Dry","Cold Wet","Leopard-Lion"
"112",2012,5,"2012-05",3,-0.43,0.16,0,"Wet","May","2012","Valentina-Chalak","Cold Dry","Cold Wet","Leopard-Lion"
"113",2012,6,"2012-06",1,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","FThree-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"114",2012,6,"2012-06",1,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","FThree-Goose","Cold Dry","Cold Dry","Leopard-Lion"
"115",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","FEight-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"116",2012,7,"2012-07",2,0.7,0.16,0,"Dry","Jul","2012","FThree-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"117",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Stumpy-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"118",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Doohan-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"119",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","FSeven-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"120",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","FThree-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"121",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Krystal-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"122",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Valentina-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"123",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","FThree-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"124",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","Krystal-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"125",2012,9,"2012-09",2,0.91,0.12,0.625,"Dry","Sep","2012","Valentina-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"126",2012,10,"2012-10",3,-0.1,0.14,12.125,"Dry","Oct","2012","Krystal-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"127",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Buzz-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"128",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","FEight-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"129",2015,9,"2015-09",2,0.93,-0.41,0.625,"Dry","Sep","2015","FThree-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"130",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","Woody-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"131",2015,10,"2015-10",2,-0.49,-0.18,12.125,"Dry","Oct","2015","FThree-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"132",2015,11,"2015-11",3,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","Buzz-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"133",2015,11,"2015-11",1,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","FThree-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"134",2015,11,"2015-11",2,-0.94,-0.26,38.3230769230769,"Dry","Nov","2015","Woody-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"135",2016,2,"2016-02",1,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Buzz-Goose","Wet","Hot Wet","Leopard-Lion"
"136",2016,2,"2016-02",1,-0.53,-0.29,97.4785714285714,"Wet","Feb","2016","Woody-Goose","Wet","Hot Wet","Leopard-Lion"
"137",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Buzz-Goose","Wet","Cold Wet","Leopard-Lion"
"138",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","Woody-Goose","Wet","Cold Wet","Leopard-Lion"
"139",2016,12,"2016-12",1,-0.03,0.34,126.070769230769,"Wet","Dec","2016","FEight-Molelo","Wet","Hot Wet","Leopard-Lion"
"140",2017,1,"2017-01",1,0.52,0.65,138.971428571429,"Wet","Jan","2017","FEight-Molelo","Wet","Hot Wet","Leopard-Lion"
"141",2017,1,"2017-01",2,0.52,0.65,138.971428571429,"Wet","Jan","2017","FThree-Thaba","Wet","Hot Wet","Leopard-Lion"
"142",2017,2,"2017-02",1,1.42,1.37,97.4785714285714,"Wet","Feb","2017","Buzz-Thaba","Wet","Hot Wet","Leopard-Lion"
"143",2017,5,"2017-05",1,0.46,1.01,0,"Wet","May","2017","FThree-Goose","Cold Dry","Cold Wet","Leopard-Lion"
"144",2017,5,"2017-05",1,0.46,1.01,0,"Wet","May","2017","FThree-Thaba","Cold Dry","Cold Wet","Leopard-Lion"
"145",2017,6,"2017-06",1,0.62,1.02,6.53571428571429,"Dry","Jun","2017","FEight-Rolo","Cold Dry","Cold Dry","Leopard-Lion"
"146",2017,6,"2017-06",1,0.62,1.02,6.53571428571429,"Dry","Jun","2017","FThree-Goose","Cold Dry","Cold Dry","Leopard-Lion"
"147",2017,6,"2017-06",1,0.62,1.02,6.53571428571429,"Dry","Jun","2017","FThree-Rolo","Cold Dry","Cold Dry","Leopard-Lion"
"148",2017,7,"2017-07",1,0.7,1.02,0,"Dry","Jul","2017","FThree-Rramowa","Cold Dry","Cold Dry","Leopard-Lion"
"149",2017,7,"2017-07",2,0.7,1.02,0,"Dry","Jul","2017","FThree-Thaba","Cold Dry","Cold Dry","Leopard-Lion"
"150",2017,8,"2017-08",1,1.17,1.02,0,"Dry","Aug","2017","FEight-Rolo","Hot Dry","Cold Dry","Leopard-Lion"
"151",2017,8,"2017-08",2,1.17,1.02,0,"Dry","Aug","2017","FThree-Pavarotti","Hot Dry","Cold Dry","Leopard-Lion"
"152",2017,8,"2017-08",1,1.17,1.02,0,"Dry","Aug","2017","FThree-Rolo","Hot Dry","Cold Dry","Leopard-Lion"
"153",2017,9,"2017-09",1,0.91,1.02,0.625,"Dry","Sep","2017","FEight-Rolo","Hot Dry","Hot Dry","Leopard-Lion"
"154",2017,9,"2017-09",1,0.91,1.02,0.625,"Dry","Sep","2017","FThree-Pavarotti","Hot Dry","Hot Dry","Leopard-Lion"
"155",2017,9,"2017-09",3,0.91,1.02,0.625,"Dry","Sep","2017","FThree-Rolo","Hot Dry","Hot Dry","Leopard-Lion"
"156",2017,9,"2017-09",1,0.91,1.02,0.625,"Dry","Sep","2017","FThree-Rramowa","Hot Dry","Hot Dry","Leopard-Lion"
"157",2017,10,"2017-10",2,0.86,0.92,12.125,"Dry","Oct","2017","FThree-Pavarotti","Hot Dry","Hot Dry","Leopard-Lion"
"158",2017,11,"2017-11",1,0.42,1.04,38.3230769230769,"Dry","Nov","2017","FThree-Pavarotti","Hot Dry","Hot Dry","Leopard-Lion"
"159",2012,6,"2012-06",1,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Krystal-Qamar","Cold Dry","Cold Dry","Cheetah-Lion"
"160",2012,6,"2012-06",1,-0.6,0.16,6.53571428571429,"Dry","Jun","2012","Valentina-Qamar","Cold Dry","Cold Dry","Cheetah-Lion"
"161",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Doohan-Lea","Cold Dry","Cold Dry","Cheetah-Lion"
"162",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","FThree-Qamar","Cold Dry","Cold Dry","Cheetah-Lion"
"163",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Stumpy-Lea","Cold Dry","Cold Dry","Cheetah-Lion"
"164",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","FEight-Fredericks","Hot Dry","Cold Dry","Cheetah-Lion"
"165",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","FEight-Lea","Hot Dry","Cold Dry","Cheetah-Lion"
"166",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","FSeven-Fredericks","Hot Dry","Cold Dry","Cheetah-Lion"
"167",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","FSeven-Lea","Hot Dry","Cold Dry","Cheetah-Lion"
"168",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","FSeven-Priya","Hot Dry","Cold Dry","Cheetah-Lion"
"169",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Krystal-Qamar","Hot Dry","Cold Dry","Cheetah-Lion"
"170",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Mike-Lea","Hot Dry","Cold Dry","Cheetah-Lion"
"171",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Mike-Qamar","Hot Dry","Cold Dry","Cheetah-Lion"
"172",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Stumpy-Lea","Hot Dry","Cold Dry","Cheetah-Lion"
"173",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Valentina-Qamar","Hot Dry","Cold Dry","Cheetah-Lion"
"174",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","FThree-Ferrari","Hot Dry","Hot Dry","Cheetah-Lion"
"175",2012,10,"2012-10",2,-0.1,0.14,12.125,"Dry","Oct","2012","Krystal-Ferrari","Hot Dry","Hot Dry","Cheetah-Lion"
"176",2012,10,"2012-10",1,-0.1,0.14,12.125,"Dry","Oct","2012","Krystal-Qamar","Hot Dry","Hot Dry","Cheetah-Lion"
"177",2012,12,"2012-12",1,-0.42,-0.45,126.070769230769,"Wet","Dec","2012","Chloe-Priya","Wet","Hot Wet","Cheetah-Lion"
"178",2012,12,"2012-12",2,-0.42,-0.45,126.070769230769,"Wet","Dec","2012","FEight-Priya","Wet","Hot Wet","Cheetah-Lion"
"179",2013,1,"2013-01",1,0.32,-0.04,138.971428571429,"Wet","Jan","2013","FEight-Priya","Wet","Hot Wet","Cheetah-Lion"
"180",2015,10,"2015-10",1,-0.49,-0.18,12.125,"Dry","Oct","2015","Pride-Qamar","Hot Dry","Hot Dry","Cheetah-Lion"
"181",2015,12,"2015-12",1,-0.54,-0.49,126.070769230769,"Wet","Dec","2015","Woody-Qamar","Wet","Hot Wet","Cheetah-Lion"
"182",2016,3,"2016-03",1,0.44,0.08,94.0271428571429,"Wet","Mar","2016","FEight-Qamar","Wet","Cold Wet","Cheetah-Lion"
"183",2016,4,"2016-04",1,0.74,0.03,30.75,"Wet","Apr","2016","Buzz-Qamar","Cold Dry","Cold Wet","Cheetah-Lion"
"184",2016,4,"2016-04",1,0.74,0.03,30.75,"Wet","Apr","2016","Woody-Qamar","Cold Dry","Cold Wet","Cheetah-Lion"
